,year,datestop,timestop,crimsusp,arstmade,addrtyp,premname,addrnum,stname,stinter,crossst,city,lat,long,weight
180,2015,1052015,2305,BURGLARY`,N,L,STAIRWELL,690,CLEVELAND STREET,LIVONIA AVENUE,DUMONT AVENUE,BROOKLYN,40.722301,-73.997123,1
181,2015,1052015,2305,BURGLARY,N,L,STAIRWELL,690,CRESCENT STREET,DUMONT AVENUE,BLAKE AVENUE,BROOKLYN,40.773221,-73.944751,1
182,2015,1052015,2305,BURGLARY,N,L,STAIRWELL,690,CLEVELAND STREET,LIVONIA AVENUE,DUMONT AVENUE,BROOKLYN,40.722301,-73.997123,1
183,2015,1062015,10,FEL,N,L,STREET, , ,11 STREET,44 AVENUE,QUEENS,40.754986,-73.980149,3
184,2015,1062015,10,FEL,N,L,STREET, , ,11 STREET,44 AVENUE,QUEENS,40.754986,-73.980149,3
185,2015,1062015,10,FEL,N,L,STREET, , ,11 STREET,44 AVENUE,QUEENS,40.754986,-73.980149,3
186,2015,1062015,10,FEL,N,L,STREET, , ,11 STREET,44 AVENUE,QUEENS,40.754986,-73.980149,3
187,2015,1062015,15,FEL,N,L,STREET/CAR, , ,AMSTERDAM AVENUE,WEST 169 STREET,MANHATTAN,40.846803,-73.931851,3
188,2015,1062015,255,CPW,N,L,PUBLIC SIDEWALK, , ,MERMAID AVENUE,WEST 35 STREET,BROOKLYN,40.751659,-73.990134,1
189,2015,1062015,255,FEL,N,L,STREET,11,FORT GEORGE HILL,HILLSIDE AVENUE,FAIRVIEW AVENUE,MANHATTAN,40.861141,-73.92514,3
190,2015,1062015,1158,ASSAULT,Y,L,STREET,77-01,JAMAICA AVENUE,78 STREET,77 STREET,QUEENS,40.714269,-74.005973,3
191,2015,1062015,1205,BURGLARY,Y,L,SIDEWALK,632,CRESCENT STREET,BLAKE AVENUE,SUTTER AVENUE,BROOKLYN,40.773221,-73.944751,1
192,2015,1062015,1435,CPW/ATTEMPED MURDER OF P,N,L,APT,2258,GRAND AVENUE,WEST 183 STREET,BUCHANAN PLACE,BRONX,40.713249,-73.977586,1
193,2015,1062015,1438,CPW/ATT MURDER OF PO,N,L,APT 2A LIVING RM,2258,GRAND AVENUE,WEST 183 STREET,BUCHANAN PLACE,BRONX,40.713249,-73.977586,1
194,2015,1062015,1530,MISD,N,L,STAIRCASE,2931,8 AVENUE,COLONIAL PARK HOUSES,WEST 155 STREET,MANHATTAN,40.736907,-74.005448,1
195,2015,1062015,1530,MISD,Y,L,STAIRCASE,2931,8 AVENUE,COLONIAL PARK HOUSES,WEST 155 STREET,MANHATTAN,40.736907,-74.005448,1
196,2015,1062015,1530,MISD,N,L,STAIRCASE,2931,8 AVENUE,COLONIAL PARK HOUSES,WEST 155 STREET,MANHATTAN,40.736907,-74.005448,1
197,2015,1062015,1545,ROBBERY,N,L,STREET, , ,169 STREET,HIGHLAND AVENUE,QUEENS,42.752488,-78.130744,3
198,2015,1062015,1545,ROBBERY,N,L,STREET, , ,169 STREET,HIGHLAND AVENUE,QUEENS,42.752488,-78.130744,3
199,2015,1062015,1545,ROBBERY,N,L,STREET, , ,169 STREET,HIGHLAND AVENUE,QUEENS,42.752488,-78.130744,3
200,2015,1062015,1600,MISD,Y,L,STREET, , ,LEXINGTON AVENUE,EAST 86 STREET,MANHATTAN,40.797944,-73.94212,1
201,2015,1062015,1605,ROBBERY,Y,L,SUBWAY STATION, , ,54 AVENUE,QUEENS BOULEVARD,QUEENS,43.207419,-77.794101,3
202,2015,1062015,1650,FEL,N,L, , , ,LAFAYETTE STREET,BLEECKER STREET,MANHATTAN,40.727866,-73.993147,3
203,2015,1062015,1725,PETIT LARC,N,L,STREET, , ,CARLTON AVENUE,MYRTLE AVENUE,BROOKLYN,43.042731,-77.089197,1
204,2015,1062015,1840,FEL,N,L,SIDEWALK,30-28,34 STREET,31 AVENUE,30 AVENUE,QUEENS,40.747765,-73.982957,3
205,2015,1062015,1840,FEL,N,L,SIDEWALK,30-28,34 STREET,31 AVENUE,30 AVENUE,QUEENS,40.747765,-73.982957,3
206,2015,1062015,1930,MISD,N,L,BUILDING,25,FORT WASHINGTON AVENUE,WEST 160 STREET,BROADWAY,MANHATTAN,40.836066,-73.944742,1
207,2015,1062015,1930,MISD,N,L,BUILDING,25,FORT WASHINGTON AVENUE,WEST 160 STREET,BROADWAY,MANHATTAN,40.836066,-73.944742,1
208,2015,1062015,1948,MISD,Y,L,LOBBY,800,SOUND VIEW AVENUE,ROSEDALE AVENUE,LAFAYETTE AVENUE,BRONX,43.037578,-77.706051,1
209,2015,1062015,2010,ASSAULT,N,L,CAR, , ,37 AVENUE,101 STREET,QUEENS,40.790651,-73.952491,3
210,2015,1062015,2010,ASSAULT,N,L,CAR, , ,37 AVENUE,101 STREET,QUEENS,40.790651,-73.952491,3
211,2015,1062015,2025,FEL,N,L,S/B PLATFORM, , ,JACKSON AVENUE,QUEENS BOULEVARD,QUEENS,40.713554,-73.980852,3
212,2015,1062015,2046,MISD,N,L,SIDEWALK,1817,STORY AVENUE,TAYLOR AVENUE,ROSEDALE AVENUE,BRONX,40.710392,-74.014455,1
213,2015,1062015,2046,MISD,N,L,SIDEWALK,1817,STORY AVENUE,TAYLOR AVENUE,ROSEDALE AVENUE,BRONX,40.710392,-74.014455,1
214,2015,1062015,2050,FEL/GLFA,N,L,STREE/VEHICLE, , ,66 ROAD,102 STREET,QUEENS,40.790723,-73.95094,1
215,2015,1062015,2110,MISD,N,L,STREET, , ,OLMSTEAD AVENUE,LAFAYETTE AVENUE,BRONX,40.727866,-73.993147,1
216,2015,1062015,2130,ROBBERY,N,L,SIDEWALK, , ,BEDFORD AVENUE,FULTON STREET,BROOKLYN,40.728713,-74.003297,3
217,2015,1062015,2145,FEL,N,L,PUBLIC STREET SIDEWALK, , ,AVENUE D,EAST 26 STREET,BROOKLYN,40.724282,-73.975597,3
218,2015,1062015,2150,GRAND LARCENY,N,L,SIDEWALK,63-20,BROADWAY,64 STREET,63 STREET,QUEENS,40.706118,-74.013009,3
219,2015,1062015,2208,FEL,N,L,STREET, , ,130 STREET,150 AVENUE,QUEENS,40.824815,-73.936759,3
220,2015,1062015,2208,FEL,N,L,STREET, , ,130 STREET,150 AVENUE,QUEENS,40.824815,-73.936759,3
221,2015,1062015,2230,ROBBERY,N,L,SIDEWALK,212,THROOP AVENUE,MYRTLE AVENUE,PARK AVENUE,BROOKLYN,43.062078,-77.224265,3
222,2015,1062015,2350,MISD,Y,L,STORE,1849,2 AVENUE,EAST 96 STREET,EAST 95 STREET,MANHATTAN,40.723723,-73.991256,1
223,2015,1072015,10,FEL,N,L,STREET, , ,21 STREET,24 AVENUE,QUEENS,40.742434,-73.98936,3
224,2015,1072015,10,FEL,N,L,STREET, , ,21 STREET,24 AVENUE,QUEENS,40.742434,-73.98936,3
225,2015,1072015,30,FEL,N,L,STREET,109-23,ROOSEVELT AVENUE,111 STREET,108 STREET,QUEENS,43.355741,-78.280101,3
226,2015,1072015,30,ASSAULT,N,L,STREET, , ,JAMAICA AVENUE,94 STREET,QUEENS,40.786601,-73.956718,3
227,2015,1072015,105,GRAND LARCENY AUTO,N,L,CAR, , ,35 AVENUE,92 STREET,QUEENS,40.784837,-73.956567,1
228,2015,1072015,317,MISD,Y,L,STREET, , ,AVENUE V,EAST 69 STREET,BROOKLYN,40.770517,-73.968441,1
229,2015,1072015,325,FEL,N,L,STREET,171,AUDUBON AVENUE,WEST 174 STREET,WEST 173 STREET,MANHATTAN,40.843857,-73.935901,3
230,2015,1072015,825,MISD,N,L, , , ,FULTON STREET,NASSAU STREET,MANHATTAN,40.706247,-74.003137,1
231,2015,1072015,848,FEL,N,L,TRADER JOES SUPERMARKET, , ,BROADWAY,WEST 72 STREET,MANHATTAN,40.741563,-73.981816,3
232,2015,1072015,937,BURGLARY,N,L,DELI CORNER, , ,TROY AVENUE,PACIFIC STREET,BROOKLYN,43.034498,-77.740881,1
233,2015,1072015,940,MISD,N,L,STAIRCASE,55,LASALLE STREET,BROADWAY,AMSTERDAM AVENUE,MANHATTAN,40.812839,-73.957091,1
234,2015,1072015,1010,FEL,N,L, , , ,LAFAYETTE STREET,SPRING STREET,MANHATTAN,40.727866,-73.993147,3
235,2015,1072015,1035,FEL,N,L, , , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,3
236,2015,1072015,1200,GLA,Y,L,STREET, , ,BELMONT STREET,CLAY AVENUE,BRONX,43.231732,-77.031343,2
237,2015,1072015,1200,GLA,Y,L,STREET, , ,BELMONT STREET,CLAY AVENUE,BRONX,43.231732,-77.031343,2
238,2015,1072015,1200,GLA,Y,L,STREET, , ,BELMONT STREET,CLAY AVENUE,BRONX,43.231732,-77.031343,2
239,2015,1072015,1200,GLA,Y,L,STREET, , ,BELMONT STREET,CLAY AVENUE,BRONX,43.231732,-77.031343,2
240,2015,1072015,1203,MISD,N,L,STARBUCKS COFFEE SHOP, , ,BROADWAY,WEST 60 STREET,MANHATTAN,40.741563,-73.981816,1
241,2015,1072015,1215,FEL,N,L, , , ,LEXINGTON AVENUE,EAST 116 STREET,MANHATTAN,40.797944,-73.94212,3
242,2015,1072015,1300,FEL,N,L,STREET, , ,212 STREET,111 AVENUE,QUEENS,40.79458,-73.942176,3
243,2015,1072015,1305,FEL,N,L,STREET, , ,207 STREET,109 AVENUE,QUEENS,40.802659,-73.964765,3
244,2015,1072015,1307,FEL,N,L,SB TRAIN, , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,3
245,2015,1072015,1307,FEL,N,L, , , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,3
246,2015,1072015,1330,MISD,Y,L,STREET, , ,IRVING AVENUE,FLUSHING AVENUE,BROOKLYN,40.73764,-73.98612,1
247,2015,1072015,1330,MISD,Y,L,STREET, , ,IRVING AVENUE,FLUSHING AVENUE,BROOKLYN,40.73764,-73.98612,1
248,2015,1072015,1330,BURGLARY,N,L,STREET, , ,75 AVENUE,196 STREET,QUEENS,40.860862,-73.928817,1
249,2015,1072015,1400,MISD,N,L,UNAUTH SALE OF FARECARD, , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,1
250,2015,1072015,1430,FEL,Y,L,STREET, , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,3
251,2015,1072015,1430,FEL,Y,L,STREET, , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,3
252,2015,1072015,1448,FEL  / ROBBERY,Y,L,SIDEWALK,3341,BROADWAY,WEST 136 STREET,WEST 135 STREET,MANHATTAN,40.820097,-73.955075,1
253,2015,1072015,1512,FEL,Y,L,TEKSERVE,119,WEST 23 STREET,7 AVENUE,AVENUE OF THE AMERICAS,MANHATTAN,40.739869,-73.98564,3
254,2015,1072015,1512,FEL,N,L,TEKSERVE,119,WEST 23 STREET,7 AVENUE,AVENUE OF THE AMERICAS,MANHATTAN,40.739869,-73.98564,3
255,2015,1072015,1515,ASSAULT,N,L,STREET, , ,BERGEN STREET,SMITH STREET,BROOKLYN,43.223614,-76.817987,3
256,2015,1072015,1515,ASSAULT,N,L,STREET, , ,BERGEN STREET,SMITH STREET,BROOKLYN,43.223614,-76.817987,3
257,2015,1072015,1515,ASSAULT,N,L,STREET, , ,SMITH STREET,BERGEN STREET,BROOKLYN,42.96353,-77.229939,3
258,2015,1072015,1532,BURG,N,L,HOUSE,34,CLAIRE COURT,DEAD END,HOWARD AVENUE,STATEN IS,43.063603,-77.231198,1
259,2015,1072015,1535,MISD,Y,L,STREET,91-40,LAMONT AVENUE,FORLEY STREET,GLEANE STREET,QUEENS,42.56464,-78.10394,1
260,2015,1072015,1536,BURGLARY,N,L,BASEMENT,915,CORTELYOU ROAD,CONEY ISLAND AVENUE,EAST 9 STREET,BROOKLYN,40.714269,-74.005973,1
261,2015,1072015,1615,FEL,N,L,STREET, , ,221 STREET,113 DRIVE,QUEENS,40.801598,-73.954338,3
262,2015,1072015,1630,FEL,N,L,STREET, , ,115 AVENUE,228 STREET,QUEENS,43.068815,-77.095559,3
263,2015,1072015,1630,FEL,N,L,SIDEWALK, , ,8 AVENUE,WEST 23 STREET,MANHATTAN,40.741201,-73.98902,3
264,2015,1072015,1730,FEL,N,L, , , ,BROADWAY,EAST HOUSTON STREET,MANHATTAN,40.725797,-73.99761,3
265,2015,1072015,1815,FEL,N,L,STREET, , ,COLLEGE AVENUE,EAST 170 STREET,BRONX,40.842436,-73.939255,3
266,2015,1072015,1840,MISD,N,L,SIDEWALK,241,WEST 125 STREET,DOUGLASS BOULEVARD,POWELL BOULEVARD,MANHATTAN,40.809528,-73.949166,1
267,2015,1072015,1900,BURGLARY,Y,L,ALLEYWAY, , ,82 DRIVE,GOETHALS AVENUE,QUEENS,40.708562,-74.012476,1
268,2015,1072015,1925,FEL,N,L,STAIRWELL,140,COLUMBIA STREET,EAST HOUSTON STREET,RIVINGTON STREET,MANHATTAN,40.719439,-73.978937,3
269,2015,1072015,1928,MISD,Y,L, , , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,1
270,2015,1072015,1940,FEL,N,L,SIDEWALK,30-65,42 STREET,NEWTOWN ROAD,30 AVENUE,QUEENS,40.752422,-73.978228,3
271,2015,1072015,1940,FEL,N,L,SIDEWALK,30-65,42 STREET,NEWTOWN ROAD,30 AVENUE,QUEENS,40.752422,-73.978228,3
272,2015,1072015,2030,FEL,N,L, ,612,OCEAN AVENUE,ALBEMARLE ROAD,TENNIS COURT,BROOKLYN,40.714269,-74.005973,3
273,2015,1072015,2144,FEL,N,L,STREET,106-55,97 STREET,109 AVENUE,ROCKAWAY BOULEVARD,QUEENS,40.787909,-73.953533,3
274,2015,1072015,2144,FEL,N,L,STREET,106-55,97 STREET,109 AVENUE,ROCKAWAY BOULEVARD,QUEENS,40.787909,-73.953533,3
275,2015,1072015,2200,FEL,N,L,STREET, , ,78 STREET,156 AVENUE,QUEENS,40.83224,-73.942499,3
276,2015,1072015,2220,ASSAULT,N,L,PUBLIC SIDEWALK,280,JERSEY STREET,PAUW STREET,CARLYLE STREET,STATEN IS,40.724072,-73.995351,3
277,2015,1072015,2255,FEL,N,L, , , ,LENOX ROAD,EAST 98 STREET,BROOKLYN,40.817281,-73.938538,3
278,2015,1072015,2320,CPW,N,L,FERRY TERMINAL,1,RICHMOND TERRACE,WALL STREET,SOUTH STREET,STATEN IS,42.826535,-77.53308,1
279,2015,1072015,2343,FEL,N,L,STREET, , ,156 AVENUE,78 STREET,QUEENS,40.774081,-73.959198,3
280,2015,1072015,2343,FEL,N,L,STREET, , ,156 AVENUE,78 STREET,QUEENS,40.774081,-73.959198,3
281,2015,1072015,2345,MISD,Y,L,HALLWAY,1980,PARK AVENUE,HARLEM RIVER DRIVE,EAST 132 STREET,MANHATTAN,40.811572,-73.934575,1
282,2015,1072015,2345,FEL,N,L,STREET, , ,RICHARDSON AVENUE,EAST 241 STREET,BRONX,43.198948,-77.128118,3
283,2015,1082015,0,FEL,N,L,STREET, , ,BROADWAY,MADISON STREET,BROOKLYN,40.71197,-73.99777,3
284,2015,1082015,1,FEL,N,L,STREET, , ,MADISON STREET,BROADWAY,BROOKLYN,40.81848,-73.955293,3
285,2015,1082015,5,FEL,N,L,STREET, , ,117 STREET,111 AVENUE,QUEENS,40.799234,-73.952673,3
286,2015,1082015,20,FEL,N,L,STREET, , ,118 STREET,ROCKAWAY BOULEVARD,QUEENS,40.71385,-74.003198,3
287,2015,1082015,113,FEL,N,L, , , ,LEXINGTON AVENUE,EAST 42 STREET,MANHATTAN,40.80567,-73.936471,3
288,2015,1082015,130,MISD,N,L,STREET, , ,SCHAEFER STREET,IRVING AVENUE,BROOKLYN,40.71385,-74.003198,1
289,2015,1082015,215,MISD,N,L,STREET, , ,MYRTLE AVENUE,BUSHWICK AVENUE,BROOKLYN,42.668675,-77.051514,1
290,2015,1082015,310,GLA,N,L,STREET / CAR,2054,WALLACE AVENUE,BRADY AVENUE,ANTIN PLACE,BRONX,42.813451,-77.935627,2
291,2015,1082015,310,GLA,N,L,STREET / CAR,2054,WALLACE AVENUE,BRADY AVENUE,ANTIN PLACE,BRONX,42.813451,-77.935627,2
292,2015,1082015,310,GLA,N,L,STREET / CAR,2054,WALLACE AVENUE,BRADY AVENUE,ANTIN PLACE,BRONX,42.813451,-77.935627,2
293,2015,1082015,400,FEL,N,L,STREET, , ,BUSHWICK AVENUE,FLUSHING AVENUE,BROOKLYN,40.714269,-74.005973,3
294,2015,1082015,915,MISD,N,L,BUILDING,545,WEST 164 STREET,BROADWAY,SAINT NICHOLAS AVENUE,MANHATTAN,40.837829,-73.940046,1
295,2015,1082015,915,MISD,N,L,BUILDING,545,WEST 164 STREET,BROADWAY,SAINT NICHOLAS AVENUE,MANHATTAN,40.837829,-73.940046,1
296,2015,1082015,915,MISD,N,L,BUILDING,545,WEST 164 STREET,BROADWAY,SAINT NICHOLAS AVENUE,MANHATTAN,40.837829,-73.940046,1
297,2015,1082015,931,MISD,N,L,STREET, , ,EAST 172 STREET,FTELEY AVENUE,BRONX,40.842915,-73.93659,1
298,2015,1082015,1144,FEL/ROBBERY,N,L,SIDEWALK, , ,EAST 14 STREET,AVENUE I,BROOKLYN,40.735203,-73.991692,1
299,2015,1082015,1205,FEL,N,L,APT LOBBY,21-28,35 STREET,DITMARS BOULEVARD,21 AVENUE,QUEENS,40.748253,-73.982305,3
300,2015,1082015,1245,FEL,N,L,STREET,103-54,94 STREET,LIBERTY AVENUE,ROCKAWAY BOULEVARD,QUEENS,40.785696,-73.954856,3
301,2015,1082015,1245,FEL,N,L,STREET, , ,ROCKAWAY BOULEVARD,94 STREET,QUEENS,40.792753,-73.971316,3
302,2015,1082015,1255,MISD,Y,L,MEZZ, , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,1
303,2015,1082015,1307,FEL,N,L, , , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,3
304,2015,1082015,1313,FEL,N,L, , , ,LEXINGTON AVENUE,EAST 42 STREET,MANHATTAN,40.80567,-73.936471,3
305,2015,1082015,1330,FEL,N,L,MEZZ, , ,8 AVENUE,WEST 42 STREET,MANHATTAN,40.753318,-73.980751,3
306,2015,1082015,1355,FEL,N,L,STREET, , ,DITMARS BOULEVARD,32 STREET,QUEENS,40.749705,-73.991563,3
307,2015,1082015,1400,BURGLARY,N,L,STREET, , ,14 AVENUE,45 STREET,BROOKLYN,40.755509,-73.979825,1
308,2015,1082015,1410,MISD,N,L,STREET, , ,62 DRIVE,69 STREET,QUEENS,40.774964,-73.978747,1
309,2015,1082015,1410,CPCS,N,L,STREET, , ,62 DRIVE,69 STREET,QUEENS,40.774964,-73.978747,1
310,2015,1082015,1420,FEL,N,L,STREET, , ,53 AVENUE,69 STREET,QUEENS,40.769505,-73.966386,3
311,2015,1082015,1425,MISD,Y,L, , , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,1
312,2015,1082015,1425,CRIMINAL TRESPASS,Y,L,HALLWAY 3RD FLOOR,815,EAST 152 STREET,UNION AVENUE,TINTON AVENUE,BRONX,40.831695,-73.949255,1
313,2015,1082015,1435,CRIMINAL TRESPASS,Y,L,HALLWAY,815,EAST 152 STREET,UNION AVENUE,TINTON AVENUE,BRONX,40.831695,-73.949255,1
314,2015,1082015,1444,FEL/GLA,N,L,STREET, , ,63 AVENUE,108 STREET,QUEENS,40.794806,-73.948215,1
315,2015,1082015,1500,FEL,N,L,HARBOR HOUSES, , ,LOCKMAN AVENUE,BRABANT STREET,STATEN IS,40.714269,-74.005973,3
316,2015,1082015,1500,BURG,N,L,RESIDENTIAL/COMMERCIAL, , ,CAPODANNO BOULEVARD,SAND LANE,STATEN IS,43.085781,-77.550266,1
317,2015,1082015,1500,BURG,N,L,RESIDENTIAL/COMMERCIAL, , ,CAPODANNO BOULEVARD,SAND LANE,STATEN IS,43.085781,-77.550266,1
318,2015,1082015,1520,HOMICIDE,N,L,POMONOK HOUSING,67-31,KISSENA BOULEVARD,JEWEL AVENUE,65 AVENUE,QUEENS,43.166941,-77.24862,1
319,2015,1082015,1600,MISD,N,L,STREET, , ,JEFFERSON STREET,WILSON AVENUE,BROOKLYN,40.714185,-73.988703,1
320,2015,1082015,1605,CPW,N,L,STREET, , ,13 AVENUE,60 STREET,BROOKLYN,40.764297,-73.97164,1
321,2015,1082015,1605,CPW,N,L,STREET, , ,13 AVENUE,60 STREET,BROOKLYN,40.764297,-73.97164,1
322,2015,1082015,1605,CPW,N,L,STREET, , ,13 AVENUE,60 STREET,BROOKLYN,40.764297,-73.97164,1
323,2015,1082015,1605,CPW,N,L,STREET, , ,13 AVENUE,60 STREET,BROOKLYN,40.764297,-73.97164,1
324,2015,1082015,1605,MISD,N,L,STREET,8658,23 AVENUE,BENSON AVENUE,86 STREET,BROOKLYN,40.740818,-73.987758,1
325,2015,1082015,1625,MISD,N,L,VESTIBULE,184,WYCKOFF AVENUE,BLEECKER STREET,GREENE AVENUE,BROOKLYN,42.64143,-76.84445,1
326,2015,1082015,1720,MISD,N,L,STREET, , ,AMITY PLACE,WILCOX STREET,STATEN IS,40.795054,-73.933156,1
327,2015,1082015,1730,MISD,N,L,STREET,21,CEDARWOOD COURT,ANDREA PLACE,YALE STREET,STATEN IS,43.057647,-77.501647,1
328,2015,1082015,1750,CRIMINAL TRESPASS,Y,L,LOBBY,671,WESTCHESTER AVENUE,FOREST AVENUE,CAULDWELL AVENUE,BRONX,40.714269,-74.005973,1
329,2015,1082015,1750,CRIMINAL TRESPASS,Y,L,LOBBY,671,WESTCHESTER AVENUE,FOREST AVENUE,CAULDWELL AVENUE,BRONX,40.714269,-74.005973,1
330,2015,1082015,1805,FEL,N,L,SIDEWALK,30-96,32 STREET,31 AVENUE,30 AVENUE,QUEENS,40.748436,-73.988601,3
331,2015,1082015,1815,GLA (FEL),N,L,SIDEWALK, , ,BRIDGE STREET,WATER STREET,BROOKLYN,40.708253,-74.001941,1
332,2015,1082015,1830,MISD,N,L,MEZZANINE, , ,LEXINGTON AVENUE,EAST 42 STREET,MANHATTAN,40.80567,-73.936471,1
333,2015,1082015,1900,FEL,N,L, , , ,LEXINGTON AVENUE,EAST 42 STREET,MANHATTAN,40.80567,-73.936471,3
334,2015,1082015,2000,CPW,Y,L,CAR/STREET,1195,CLAY AVENUE,EAST 168 STREET,EAST 167 STREET,BRONX,42.520488,-78.088901,1
335,2015,1082015,2010,CRIMINAL TRESPASS,Y,L, ,530,OLMSTEAD AVENUE,RANDALL AVENUE,LACOMBE AVENUE,BRONX,40.714269,-74.005973,1
336,2015,1082015,2030,CPW,N,L,STREET, , ,JEROME AVENUE,WEST 168 STREET,BRONX,40.842154,-73.942279,1
337,2015,1082015,2110,MIS,N,L,STREET, , ,AVENUE P,EAST 12 STREET,BROOKLYN,40.726544,-73.975338,1
338,2015,1082015,2110,M,N,L,STREET, , ,AVENUE P,EAST 12 STREET,BROOKLYN,40.726544,-73.975338,1
339,2015,1082015,2110,M,N,L,STREET, , ,AVENUE P,EAST 12 STREET,BROOKLYN,40.726544,-73.975338,1
340,2015,1082015,2130,BURGLARY,N,L,HOUSE,127-21,95 AVENUE,129 STREET,127 STREET,QUEENS,40.78702,-73.955739,1
341,2015,1082015,2130,MISD,N,L,BUSINESS/RESIDENTIAL, , ,PORT RICHMOND AVENUE,CASTLETON AVENUE,STATEN IS,42.825544,-77.533064,1
342,2015,1082015,2135,BURGLARY,N,L,STREET, , ,95 AVENUE,127 STREET,QUEENS,40.806467,-73.938531,1
343,2015,1082015,2205,FEL/GLA,N,L,STREET,1919,BAY AVENUE,OCEAN AVENUE,EAST 19 STREET,BROOKLYN,40.729428,-73.978,1
344,2015,1082015,2205,FEL/GLA,N,L,STREET,1919,BAY AVENUE,OCEAN AVENUE,EAST 19 STREET,BROOKLYN,40.729428,-73.978,1
345,2015,1082015,2205,FEL/GLA,N,L,STREET,1919,BAY AVENUE,OCEAN AVENUE,EAST 19 STREET,BROOKLYN,40.729428,-73.978,1
346,2015,1082015,2205,FEL/GLA,N,L,STREET,1919,BAY AVENUE,OCEAN AVENUE,EAST 19 STREET,BROOKLYN,40.729428,-73.978,1
347,2015,1082015,2240,MISD,N,L,CORNER, , ,GRANDVIEW AVENUE,BRABANT STREET,STATEN IS,40.714269,-74.005973,1
348,2015,1082015,2240,MISD,N,L,CORNOR, , ,GRANDVIEW AVENUE,BRABANT STREET,STATEN IS,40.714269,-74.005973,1
349,2015,1082015,2300,CPW,N,L,STREET, , ,JEROME AVENUE,WEST 169 STREET,BRONX,40.841681,-73.939334,1
350,2015,1082015,2304,FEL,N,L, , , ,CLARENDON ROAD,EAST 38 STREET,BROOKLYN,40.746941,-73.973193,3
351,2015,1082015,2320,BURGLARY,N,L,BACKYARD,2-Mar,WEATHERLY PLACE,LAX AVENUE,POWELLS COVE BOULEVARD,QUEENS,40.714269,-74.005973,1
352,2015,1082015,2340,FEL,N,L,SIDEWALK, , ,113 STREET,109 STREET,QUEENS,40.801384,-73.961685,3
353,2015,1092015,10,CPW,Y,L,SIDEWALK,2121,PAULDING AVENUE,WOODMANSTEN PLACE,LYDIG AVENUE,BRONX,40.714269,-74.005973,1
354,2015,1092015,15,F,N,L,WALKWAY,1548,MADISON AVENUE,EAST 105 STREET,EAST 104 STREET,MANHATTAN,40.792796,-73.950272,1
355,2015,1092015,20,GRAND LARCENY,N,L,SIDEWALK, , ,AMSTERDAM AVENUE,WEST 88 STREET,MANHATTAN,40.770575,-73.987495,3
356,2015,1092015,30,MISD,N,L,SIDEWALK,290,WEST 232 STREET,TIBBETT AVENUE,CORLEAR AVENUE,BRONX,43.115769,-77.07903,1
357,2015,1092015,35,FEL,N,L,VAN, , ,180 STREET,111 AVENUE,QUEENS,40.799755,-73.953917,3
358,2015,1092015,121,CRIMINAL MISCHIEF,N,L,PUBLIC STREET, , ,SCHERMERHORN STREET,HOYT STREET,BROOKLYN,42.615147,-77.027236,1
359,2015,1092015,132,MISD,Y,L,HALLWAY,308,EAST 145 STREET,3 AVENUE,COLLEGE AVENUE,BRONX,40.822959,-73.942292,1
360,2015,1092015,137,GRAND LARCENY AUTO,N,L,STREET,22-52,93 STREET,23 AVENUE,DITMARS BOULEVARD,QUEENS,40.785298,-73.955569,1
361,2015,1092015,200,FEL,Y,L,NIGHT CLUB,25-18,50 STREET,28 AVENUE,25 AVENUE,QUEENS,40.758123,-73.976301,3
362,2015,1092015,235,FEL,N,L,STREET, , ,27 AVENUE,BROOKLYN QUEENS EXPRESSWAY,QUEENS,42.737298,-78.133721,3
363,2015,1092015,305,FEL,Y,L,HALLWAY,160,MENAHAN STREET,WILSON AVENUE,CENTRAL AVENUE,BROOKLYN,40.714269,-74.005973,3
364,2015,1092015,305,FEL,Y,L,HALLWAY,160,MENAHAN STREET,WILSON AVENUE,CENTRAL AVENUE,BROOKLYN,40.714269,-74.005973,3
365,2015,1092015,305,FEL,Y,L,HALLWAY,160,MENAHAN STREET,WILSON AVENUE,CENTRAL AVENUE,BROOKLYN,40.714269,-74.005973,3
366,2015,1092015,312,ROBBERY,N,L,FRONT OF APARTMENT BUILDING,40-15,99 STREET,41 AVENUE,ROOSEVELT AVENUE,QUEENS,40.789168,-73.952743,3
367,2015,1092015,320,FEL,N,L,STREET, , ,25 AVENUE,49 STREET,QUEENS,40.75846,-73.978497,3
368,2015,1092015,320,FEL,N,L,STREET, , ,25 AVENUE,49 STREET,QUEENS,40.75846,-73.978497,3
